"Time","aimc.idq_sr[2]","vfController.x","aimc.is[2]","aimc.is[1]","aimc.idq_rr[1]","loadInertia.w","capacitor.v","loadInertia.phi","inductor.inductor[3].i","inductor.inductor[2].i","aimc.idq_sr[1]","aimc.idq_rr[2]"
0.9152,-30.806839,109.64044,18.857288,11.670512,-12.375073,115.37674,535.07947,39.080833,0.11876261,35.24968,-0.31917629,24.30228
0.9152019,-30.827885,109.6409,18.87554,11.672281,-12.368067,115.377,535.07391,39.081055,0.12820891,35.120651,-0.32632646,24.322416
0.9152019,-30.827885,109.6409,18.87554,11.672281,-12.368067,115.377,535.07391,39.081055,0.12820891,35.120651,-0.32632646,24.322416
0.91524184,-29.387947,109.65047,19.250225,9.6259689,-13.675144,115.38219,535.27435,39.085663,0.46407461,32.283546,1.0289053,22.927378
0.91524184,-29.387947,109.65047,19.250225,9.6259689,-13.675144,115.38219,535.27435,39.085663,0.46407461,32.283546,1.0289053,22.927378
0.91525,-29.021553,109.65242,18.897511,9.6392727,-13.470872,115.38321,535.32654,39.086601,0.56525987,31.667431,0.81794012,22.572638
0.91525817,-28.65509,109.65437,18.544769,9.6532965,-13.267427,115.38418,535.37793,39.087543,0.67739302,31.03882,0.60782355,22.217842
0.91525817,-28.65509,109.65437,18.544769,9.6532965,-13.267427,115.38418,535.37793,39.087543,0.67739302,31.03882,0.60782355,22.217842
0.9152981,-27.264456,109.66394,18.910883,7.6390204,-14.58538,115.38869,535.53662,39.092152,1.3848051,27.781815,1.9744688,20.870783
0.9152981,-27.264456,109.66394,18.910883,7.6390204,-14.58538,115.38869,535.53662,39.092152,1.3848051,27.781815,1.9744688,20.870783
0.91530001,-27.288303,109.66441,18.92828,7.6436791,-14.577016,115.38891,535.53015,39.092373,1.425477,27.617599,1.9659326,20.893654
0.91535002,-27.911905,109.67638,19.373211,7.7788291,-14.339292,115.39451,535.33948,39.098141,2.7030232,23.105888,1.7229956,21.491661
0.91540003,-28.540236,109.68837,19.803082,7.9406166,-14.062984,115.40035,535.10608,39.103912,4.3995924,18.136295,1.4400643,22.09411
0.91544998,-29.172171,109.70035,20.218027,8.1288891,-13.748054,115.40643,534.82953,39.10968,6.5113621,12.707527,1.1170897,22.699917
0.91549182,-29.702993,109.71038,20.553921,8.3066998,-13.45479,115.4117,534.56458,39.11451,8.5950127,7.8104167,0.81599587,23.208708
0.91549182,-29.702993,109.71038,20.553921,8.3066998,-13.45479,115.4117,534.56458,39.11451,8.5950127,7.8104167,0.81599587,23.208708
0.91549999,-29.33625,109.71233,20.190619,8.3434935,-13.24948,115.41272,534.59009,39.115452,9.0342197,6.8182092,0.60394913,22.853619
0.91549999,-29.33625,109.71233,20.190619,8.3434935,-13.24948,115.41272,534.59009,39.115452,9.0342197,6.8182092,0.60394913,22.853619
0.91550368,-29.170517,109.71322,20.026472,8.3603458,-13.156986,115.41317,534.60132,39.115879,9.2360811,6.3657236,0.50841743,22.693159
0.91550368,-29.170517,109.71322,20.026472,8.3603458,-13.156986,115.41317,534.60132,39.115879,9.2360811,6.3657236,0.50841743,22.693159
0.91554999,-29.76115,109.72432,20.386662,8.5842552,-12.800667,115.41888,534.27386,39.121223,11.960553,0.46371016,0.14219178,23.259296
0.91555309,-29.80081,109.72506,20.410387,8.6000814,-12.775567,115.41927,534.25055,39.121582,12.155804,0.053425055,0.11638333,23.297306
0.91555309,-29.80081,109.72506,20.410387,8.6000814,-12.775567,115.41927,534.25055,39.121582,12.155804,0.053425055,0.11638333,23.297306
0.9156,-30.399172,109.73631,20.76161,8.8510103,-12.378803,115.42526,533.89215,39.126995,12.096662,0.032226481,-0.29175633,23.870737
0.91565001,-31.036654,109.74829,21.122387,9.1435957,-11.918413,115.43185,533.50018,39.132767,12.183234,0.030769143,-0.76567936,24.481529
0.91567719,-31.382645,109.75481,21.312672,9.3134298,-11.652015,115.43552,533.28351,39.135902,12.297479,0.029973697,-1.0400438,24.812975
0.91567719,-31.382645,109.75481,21.312672,9.3134298,-11.652015,115.43552,533.28351,39.135902,12.297479,0.029973697,-1.0400438,24.812975
0.91570002,-30.698183,109.76028,21.469494,8.2691965,-12.359505,115.43858,533.2804,39.138538,12.426881,0.029304212,-0.30652082,24.149393
0.91574633,-29.347593,109.77138,21.780405,6.1749096,-13.794351,115.44455,533.25952,39.143883,12.774233,0.027940782,1.1813389,22.840065
0.91574633,-29.347593,109.77138,21.780405,6.1749096,-13.794351,115.44455,533.25952,39.143883,12.774233,0.027940782,1.1813389,22.840065
0.91575003,-29.182468,109.77226,21.611948,6.2025089,-13.701307,115.44501,533.26862,39.14431,12.80662,0.02783205,1.0852478,22.680193
0.91575366,-29.01733,109.77314,21.443506,6.2302451,-13.608433,115.44546,533.27777,39.144733,12.839655,0.027723283,0.98932993,22.520308
0.91575366,-29.01733,109.77314,21.443506,6.2302451,-13.608433,115.44546,533.27777,39.144733,12.839655,0.027723283,0.98932993,22.520308
0.91579998,-27.722473,109.78425,21.745228,4.1728806,-15.044095,115.45094,533.24286,39.150082,13.312509,0.026353022,2.4782844,21.265133
0.9158228,-27.103348,109.78972,21.890432,3.1715236,-15.750318,115.45353,533.21936,39.152718,13.584036,0.025675839,3.2108307,20.665007
0.9158228,-27.103348,109.78972,21.890432,3.1715236,-15.750318,115.45353,533.21936,39.152718,13.584036,0.025675839,3.2108307,20.665007
0.91584998,-27.501572,109.79623,22.060276,3.4093938,-15.433142,115.45661,533.03497,39.155853,13.941692,0.02486749,2.8843546,21.047346
0.91589999,-28.230558,109.80823,22.363533,3.865937,-14.819687,115.46246,532.69305,39.161629,14.698434,0.023375824,2.2526374,21.747122
0.91595,-28.954199,109.82021,22.655182,4.3469176,-14.167522,115.46851,532.34869,39.1674,15.57753,0.02187839,1.5807135,22.441584
0.91599631,-29.618975,109.83132,22.915264,4.8140969,-13.529065,115.47429,532.0285,39.172749,16.495031,0.020486485,0.92261726,23.079391
0.91599631,-29.618975,109.83132,22.915264,4.8140969,-13.529065,115.47429,532.0285,39.172749,16.495031,0.020486485,0.92261726,23.079391
0.91600001,-29.453678,109.83221,22.743223,4.8521547,-13.435608,115.47475,532.04034,39.173176,16.572052,0.020375557,0.82609397,22.919348
0.91600001,-29.453678,109.83221,22.743223,4.8521547,-13.435608,115.47475,532.04034,39.173176,16.572052,0.020375557,0.82609397,22.919348
0.91600096,-29.410942,109.83244,22.698748,4.8620152,-13.411474,115.47487,532.04346,39.173286,16.592037,0.020346874,0.80116743,22.87797
0.91600096,-29.410942,109.83244,22.698748,4.8620152,-13.411474,115.47487,532.04346,39.173286,16.592037,0.020346874,0.80116743,22.87797
0.91605002,-30.108765,109.84419,22.964417,5.3814602,-12.699382,115.48104,531.70892,39.178947,17.672762,0.018867698,0.066846497,23.547348
0.91610003,-30.812342,109.85619,23.224756,5.934648,-11.935762,115.48751,531.36865,39.184723,18.874903,0.017355181,-0.7209186,24.222054
0.91614997,-31.50721,109.86818,23.474842,6.5115309,-11.134331,115.49414,531.03015,39.190498,20.171431,0.015838385,-1.5479922,24.888206
0.9161517,-31.530382,109.86858,23.483065,6.531311,-11.106767,115.49436,531.0188,39.190693,20.216522,0.015787382,-1.5764436,24.910416
0.9161517,-31.530382,109.86858,23.483065,6.531311,-11.106767,115.49436,531.0188,39.190693,20.216522,0.015787382,-1.5764436,24.910416
0.91619998,-30.39065,109.88017,23.715851,4.6004372,-12.489726,115.50072,531.04199,39.196274,21.546774,0.01431768,-0.14244702,23.804422
0.91624904,-29.287161,109.89194,23.944759,2.6757507,-13.885734,115.50695,531.05774,39.201939,22.956711,0.012822513,1.3053889,22.733589
0.91624904,-29.287161,109.89194,23.944759,2.6757507,-13.885734,115.50695,531.05774,39.201939,22.956711,0.012822513,1.3053889,22.733589
0.91624999,-29.244576,109.89217,23.899494,2.6883574,-13.861504,115.50707,531.06201,39.202045,22.98465,0.012793442,1.2803653,22.692358
0.91625094,-29.201992,109.8924,23.854231,2.7009723,-13.837285,115.50719,531.06635,39.202156,23.012602,0.012764369,1.2553535,22.651129
0.91625094,-29.201992,109.8924,23.854231,2.7009723,-13.837285,115.50719,531.06635,39.202156,23.012602,0.012764369,1.2553535,22.651129
0.9163,-28.152906,109.90416,24.076349,0.81230658,-15.225331,115.51315,531.07697,39.207825,24.477936,0.011266047,2.6952336,21.633087
0.91634834,-27.171011,109.91575,24.288651,-1.0142475,-16.583481,115.51884,531.08167,39.213406,25.967884,0.0097872959,4.1044092,20.68022
0.91634834,-27.171011,109.91575,24.288651,-1.0142475,-16.583481,115.51884,531.08167,39.213406,25.967884,0.0097872959,4.1044092,20.68022
0.91635001,-27.197832,109.91615,24.295914,-0.98961955,-16.551994,115.51904,531.07428,39.2136,26.020412,0.009735873,4.071938,20.705986
0.91640002,-27.990099,109.92815,24.508327,-0.24473234,-15.594718,115.52493,530.85608,39.219376,27.611088,0.0082032969,3.0845301,21.466959
0.91645002,-28.76932,109.94015,24.713432,0.52218771,-14.599727,115.53098,530.64227,39.225151,29.248112,0.0066686966,2.0578721,22.215168
0.91649902,-29.520258,109.95191,24.90786,1.2957135,-13.587356,115.53706,530.43713,39.230816,30.892088,0.0051617343,1.012947,22.935993
0.91649902,-29.520258,109.95191,24.90786,1.2957135,-13.587356,115.53706,530.43713,39.230816,30.892088,0.0051617343,1.012947,22.935993
0.91649997,-29.477627,109.95214,24.861988,1.3109446,-13.56303,115.53717,530.44293,39.230927,30.924341,0.0051324507,0.98782355,22.894716
0.91649997,-29.477627,109.95214,24.861988,1.3109446,-13.56303,115.53717,530.44293,39.230927,30.924341,0.0051324507,0.98782355,22.894716
0.91649997,-29.477591,109.95214,24.86195,1.3109576,-13.563009,115.53717,530.44293,39.230927,30.92437,0.005132426,0.98780221,22.894682
0.91649997,-29.477591,109.95214,24.86195,1.3109576,-13.563009,115.53717,530.44293,39.230927,30.92437,0.005132426,0.98780221,22.894682
0.91654998,-30.228642,109.96414,25.053759,2.1213262,-12.49424,115.54347,530.23993,39.236706,32.63187,0.0035949389,-0.11567459,23.615381
0.91659999,-30.964314,109.97614,25.239283,2.9531333,-11.388723,115.54989,530.04205,39.242481,34.364014,0.0020565398,-1.2574233,24.321075
0.9166258,-31.337357,109.98232,25.33259,3.3903139,-10.804488,115.55323,529.94214,39.245461,35.264332,0.0012631239,-1.8609349,24.678818
0.9166258,-31.337357,109.98232,25.33259,3.3903139,-10.804488,115.55323,529.94214,39.245461,35.264332,0.0012631239,-1.8609349,24.678818
0.91665,-30.903999,109.98814,25.419033,2.5482254,-11.430531,115.55637,530.00433,39.24826,36.111588,0.00051763334,-1.2117399,24.257679
0.91670001,-30.047541,110.00014,25.594549,0.83507133,-12.713169,115.56274,530.13147,39.254036,37.8554,-0.0010214011,0.1185576,23.425283
0.91675001,-29.242064,110.01213,25.766453,-0.84432447,-13.981968,115.56899,530.25732,39.259815,39.586529,-0.0025601585,1.4348066,22.642309
0.91675001,-29.242064,110.01213,25.766453,-0.84432447,-13.981968,115.56899,530.25732,39.259815,39.586529,-0.0025601585,1.4348066,22.642309
0.91675001,-29.242027,110.01213,25.766413,-0.84430921,-13.981947,115.56899,530.25732,39.259815,39.586559,-0.0025601834,1.4347851,22.642275
0.91675001,-29.241991,110.01213,25.766373,-0.84429401,-13.981926,115.56899,530.25732,39.259815,39.586586,-0.0025602083,1.4347637,22.642241
0.91675001,-29.241991,110.01213,25.766373,-0.84429401,-13.981926,115.56899,530.25732,39.259815,39.586586,-0.0025602083,1.4347637,22.642241
0.91680002,-28.486906,110.02413,25.935043,-2.4902716,-15.236076,115.57515,530.38202,39.265594,41.298031,-0.0040983339,2.7361236,21.908106
0.91684997,-27.78163,110.03613,26.100887,-4.1032014,-16.474808,115.58123,530.50574,39.271374,42.983017,-0.0056354734,4.0217929,21.222242
0.91687423,-27.457729,110.04195,26.180319,-4.8727174,-17.069065,115.58415,530.56531,39.274174,43.787651,-0.0063795922,4.63868,20.907192
0.91687423,-27.457729,110.04195,26.180319,-4.8727174,-17.069065,115.58415,530.56531,39.274174,43.787651,-0.0063795922,4.63868,20.907192
0.91689998,-27.879839,110.04813,26.264175,-4.3429832,-16.39175,115.58727,530.54431,39.277153,44.635658,-0.007171222,3.9394498,21.312702
0.91694999,-28.683012,110.06014,26.424644,-3.3009565,-15.050745,115.59338,530.50555,39.282932,46.2551,-0.0087052016,2.5547612,22.084084
0.917,-29.465082,110.07214,26.582504,-2.2398484,-13.674008,115.59957,530.46918,39.288712,47.835361,-0.010237008,1.1327922,22.834915
0.917,-29.465082,110.07214,26.582504,-2.2398484,-13.674008,115.59957,530.46918,39.288712,47.835361,-0.010237008,1.1327922,22.834915
0.917,-29.465046,110.07214,26.582466,-2.2398312,-13.673987,115.59957,530.46918,39.288712,47.835384,-0.010237033,1.1327707,22.834881
0.917,-29.465046,110.07214,26.582466,-2.2398312,-13.673987,115.59957,530.46918,39.288712,47.835384,-0.010237033,1.1327707,22.834881
0.91700083,-29.427288,110.07235,26.541088,-2.2217169,-13.652247,115.59968,530.47717,39.288811,47.861736,-0.010262927,1.1103176,22.798325
0.91700083,-29.427288,110.07235,26.541088,-2.2217169,-13.652247,115.59968,530.47717,39.288811,47.861736,-0.010262927,1.1103176,22.798325
0.91705,-30.174805,110.08414,26.694258,-1.1598344,-12.264304,115.6058,530.44391,39.294491,49.368938,-0.011766339,-0.32360312,23.515713
0.91709983,-30.910681,110.09612,26.847624,-0.06438642,-10.822107,115.61204,530.41132,39.300255,50.8451,-0.013288333,-1.8139498,24.221638
0.91709983,-30.910681,110.09612,26.847624,-0.06438642,-10.822107,115.61204,530.41132,39.300255,50.8451,-0.013288333,-1.8139498,24.221638
0.91710001,-30.908901,110.09615,26.848066,-0.068706892,-10.825385,115.61205,530.41199,39.300274,50.849297,-0.013292742,-1.8105501,24.219906
0.91715002,-30.316998,110.10815,27.000807,-1.5476471,-11.950203,115.61831,530.64563,39.306053,52.262756,-0.014815864,-0.64376348,23.64307
0.91720003,-29.771315,110.12016,27.1535,-2.9958899,-13.056579,115.62453,530.87689,39.311836,53.59605,-0.016335331,0.50417596,23.111004
0.91724914,-29.279297,110.13197,27.303905,-4.3900285,-14.125542,115.63065,531.10138,39.317516,54.822155,-0.017825168,1.6135741,22.63097
0.91724914,-29.279297,110.13197,27.303905,-4.3900285,-14.125542,115.63065,531.10138,39.317516,54.822155,-0.017825168,1.6135741,22.63097
0.91724998,-29.241678,110.13217,27.262417,-4.3696842,-14.103722,115.63075,531.1106,39.317616,54.84248,-0.017850768,1.5910399,22.594547
0.91725087,-29.20406,110.13237,27.220934,-4.3493352,-14.081911,115.63086,531.11975,39.317715,54.862774,-0.017876368,1.5685148,22.558125
0.91725087,-29.20406,110.13237,27.220934,-4.3493352,-14.081911,115.63086,531.11975,39.317715,54.862774,-0.017876368,1.5685148,22.558125
0.91729999,-28.756365,110.14417,27.372498,-5.713944,-15.132084,115.63693,531.34241,39.323399,55.994743,-0.0193618,2.65868,22.121019
0.91734999,-28.344883,110.15618,27.52767,-7.0725832,-16.179869,115.64314,531.56458,39.329178,57.046856,-0.020868056,3.7466536,21.718906
0.9174,-27.977028,110.16819,27.684202,-8.4018517,-17.206314,115.64938,531.7818,39.334961,57.992393,-0.022369161,4.8127656,21.35902
0.91740012,-27.976027,110.16823,27.684656,-8.405652,-17.209251,115.6494,531.78241,39.33498,57.994965,-0.022373494,4.815815,21.358042
0.91740012,-27.976027,110.16823,27.684656,-8.405652,-17.209251,115.6494,531.78241,39.33498,57.994965,-0.022373494,4.815815,21.358042
0.91745001,-28.768671,110.1802,27.842127,-7.1068521,-15.524602,115.65565,531.88397,39.340744,58.82753,-0.02386475,3.0755453,22.119253
0.91749913,-29.522488,110.19201,27.998716,-5.8106637,-13.830964,115.66181,531.97589,39.346428,59.537579,-0.025329297,1.3255612,22.842869
0.91749913,-29.522488,110.19201,27.998716,-5.8106637,-13.830964,115.66181,531.97589,39.346428,59.537579,-0.025329297,1.3255612,22.842869
0.91750002,-29.484829,110.19221,27.957272,-5.7882237,-13.809056,115.66192,531.9859,39.346527,59.548798,-0.025354447,1.3029348,22.806406
0.91750002,-29.484829,110.19221,27.957272,-5.7882237,-13.809056,115.66192,531.9859,39.346527,59.548798,-0.025354447,1.3029348,22.806406
0.91750348,-29.32995,110.19305,27.786875,-5.6958923,-13.719055,115.66235,532.02698,39.346931,59.59449,-0.025457859,1.2099807,22.656452
0.91750348,-29.32995,110.19305,27.786875,-5.6958923,-13.719055,115.66235,532.02698,39.346931,59.59449,-0.025457859,1.2099807,22.656452
0.91755003,-30.016979,110.20422,27.937927,-4.4537501,-12.086492,115.66804,532.10858,39.35231,60.147751,-0.026837891,-0.47731006,23.315691
0.91757429,-30.365282,110.21005,28.01737,-3.800113,-11.223264,115.67099,532.14728,39.355118,60.39336,-0.027555853,-1.3696252,23.649792
0.91757429,-30.365282,110.21005,28.01737,-3.800113,-11.223264,115.67099,532.14728,39.355118,60.39336,-0.027555853,-1.3696252,23.649792
0.91759998,-30.199535,110.21623,28.102154,-4.4451079,-11.70747,115.67412,532.29059,39.358093,60.618923,-0.028314712,-0.86713642,23.487127
0.91764998,-29.908199,110.22824,28.269318,-5.6779504,-12.631176,115.68024,532.5614,39.363876,60.948681,-0.029784547,0.091646142,23.200787
0.91769999,-29.657011,110.24026,28.439827,-6.8833318,-13.531125,115.68644,532.82086,39.369663,61.129856,-0.031247033,1.0260346,22.953287
0.91774654,-29.458691,110.25143,28.601725,-7.9804487,-14.346538,115.69228,533.05096,39.375046,61.159824,-0.032600854,1.8728944,22.757242
0.91774654,-29.458691,110.25143,28.601725,-7.9804487,-14.346538,115.69228,533.05096,39.375046,61.159824,-0.032600854,1.8728944,22.757242
0.91775,-29.304401,110.25227,28.432045,-7.8796258,-14.256058,115.69272,533.0932,39.375446,61.156517,-0.032701809,1.7794521,22.607857
0.91775346,-29.150095,110.25311,28.262444,-7.7787342,-14.165728,115.69315,533.13544,39.375851,61.152344,-0.032802723,1.6861641,22.458456
0.91775346,-29.150095,110.25311,28.262444,-7.7787342,-14.165728,115.69315,533.13544,39.375851,61.152344,-0.032802723,1.6861641,22.458456
0.91780001,-28.98847,110.26428,28.43025,-8.8511333,-14.960842,115.6989,533.3584,39.381233,61.020256,-0.034148514,2.5121388,22.297956
0.91785002,-28.851374,110.2763,28.614653,-9.9780912,-15.790582,115.70518,533.58313,39.387016,60.717712,-0.035586797,3.3743501,22.160854
0.91790003,-28.751427,110.28831,28.803492,-11.078764,-16.593966,115.7116,533.79095,39.392803,60.243362,-0.037016299,4.2094579,22.059668
0.91792572,-28.714216,110.29449,28.902441,-11.634822,-16.996769,115.71495,533.89081,39.395779,59.930641,-0.037748128,4.6282792,22.021345
0.91792572,-28.714216,110.29449,28.902441,-11.634822,-16.996769,115.71495,533.89081,39.395779,59.930641,-0.037748128,4.6282792,22.021345
0.91794997,-29.073732,110.30033,28.996967,-10.883009,-16.003193,115.71812,533.95221,39.398586,59.592079,-0.038436666,3.6015487,22.366407
0.91799653,-29.738663,110.31151,29.181107,-9.4340134,-14.079297,115.72411,534.052,39.403973,58.824532,-0.039749708,1.6131262,23.004358
0.91799653,-29.738663,110.31151,29.181107,-9.4340134,-14.079297,115.72411,534.052,39.403973,58.824532,-0.039749708,1.6131262,23.004358
0.91799998,-29.584215,110.31235,29.012777,-9.3252249,-13.988412,115.72456,534.09259,39.404373,58.760731,-0.039847553,1.5192604,22.854816
0.91799998,-29.584215,110.31235,29.012777,-9.3252249,-13.988412,115.72456,534.09259,39.404373,58.760731,-0.039847553,1.5192604,22.854816
0.91800785,-29.234997,110.31423,28.632565,-9.0790644,-13.783504,115.72552,534.18414,39.405285,58.612774,-0.040068567,1.3076303,22.516699
0.91800785,-29.234997,110.31423,28.632565,-9.0790644,-13.783504,115.72552,534.18414,39.405285,58.612774,-0.040068567,1.3076303,22.516699
0.9180494,-29.800095,110.32422,28.804428,-7.7731476,-12.042594,115.73051,534.25653,39.410091,57.752598,-0.041232396,-0.49208808,23.058659
0.9180494,-29.800095,110.32422,28.804428,-7.7731476,-12.042594,115.73051,534.25653,39.410091,57.752598,-0.041232396,-0.49208808,23.058659
0.91804999,-29.799347,110.32436,28.806852,-7.7852759,-12.051079,115.73058,534.25891,39.41016,57.739658,-0.041248605,-0.48327455,23.05788
0.9181,-29.752317,110.33638,29.01844,-8.8171949,-12.767796,115.7366,534.45349,39.415947,56.525192,-0.042639479,0.26130202,23.007624
